999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,932.536,
165041.00,5318.828,614.0967,65.3,2.12,19.1875,3.0,932.4928,
165041.00,5318.828,614.0967,65.3,2.12,19.1875,3.0,932.5916,
165041.00,5318.828,614.0967,65.3,2.12,19.1875,3.0,932.5876,
165041.00,5318.828,614.0967,65.3,2.12,19.125,3.0,932.6911,
165041.00,5318.828,614.0967,65.3,2.12,19.125,3.0,932.8616,
165041.00,5318.828,614.0967,65.3,2.12,19.125,3.0,932.9385,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,932.8649,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,932.8995,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,932.9615,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,932.9485,
165050.00,5318.831,614.0929,70.9,2.12,19.125,3.0,933.0219,
165050.00,5318.831,614.0929,70.9,2.12,19.125,3.0,933.1881,
165050.00,5318.831,614.0929,70.9,2.12,19.125,3.0,933.2505,
165050.00,5318.831,614.0929,70.9,2.12,19.125,3.0,933.4073,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.3957,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.3696,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.4588,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.5504,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,933.6226,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.7473,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.8325,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.7957,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,933.7131,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,933.4827,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,933.3692,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,933.4331,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,933.5136,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,933.3718,
999999.000,99.0,99.0,99.0,99.0,19.0,3.0,933.3069,
999999.000,99.0,99.0,99.0,99.0,19.0,3.0,933.0987,
999999.000,99.0,99.0,99.0,99.0,18.9375,3.0,933.0355,
999999.000,99.0,99.0,99.0,99.0,18.9375,3.0,932.8672,
999999.000,99.0,99.0,99.0,99.0,18.9375,3.0,932.8248,
999999.000,99.0,99.0,99.0,99.0,18.9375,3.0,932.838,
999999.000,99.0,99.0,99.0,99.0,18.9375,3.0,932.7252,
999999.000,99.0,99.0,99.0,99.0,18.875,3.0,932.6265,
999999.000,99.0,99.0,99.0,99.0,18.875,3.0,932.6738,
999999.000,99.0,99.0,99.0,99.0,18.8125,3.0,932.733,
999999.000,99.0,99.0,99.0,99.0,18.8125,3.0,932.6375,
999999.000,99.0,99.0,99.0,99.0,18.8125,3.0,932.5761,
999999.000,99.0,99.0,99.0,99.0,18.8125,3.0,932.5181,
999999.000,99.0,99.0,99.0,99.0,18.8125,3.0,932.5876,
999999.000,99.0,99.0,99.0,99.0,18.8125,3.0,932.6819,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.7148,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.7074,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.6382,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.7468,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.8091,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.9359,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.9856,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,933.0061,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.9241,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.784,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.7162,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.9172,
999999.000,99.0,99.0,99.0,99.0,18.6875,3.0,933.0338,
999999.000,99.0,99.0,99.0,99.0,18.6875,3.0,933.0685,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,933.1678,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,933.229,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,933.2319,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,933.0457,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.9886,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,932.9122,
999999.000,99.0,99.0,99.0,99.0,18.6875,3.0,932.9414,
999999.000,99.0,99.0,99.0,99.0,18.6875,3.0,932.9521,
111111.000,11.0,11.0,11.0,11.0,18.6875,3.0,930.4495,
111111.000,11.0,11.0,11.0,11.0,17.875,3.0,930.4526,
111111.000,11.0,11.0,11.0,11.0,17.9375,3.0,930.459,
165342.00,5318.836,614.106,61.0,2.05,17.9375,3.0,930.5283,
165342.00,5318.836,614.106,61.0,2.05,17.9375,3.0,930.5931,
165342.00,5318.836,614.106,61.0,2.05,17.9375,3.0,930.6108,
165342.00,5318.836,614.106,61.0,2.05,17.9375,3.0,930.6072,
165342.00,5318.836,614.106,61.0,2.05,18.0,3.0,930.6125,
165342.00,5318.836,614.106,61.0,2.05,18.0,3.0,930.6161,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6789,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6672,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6277,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6355,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.723,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7344,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7294,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6204,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.4933,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.4604,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.4079,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.4444,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.4105,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.4844,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.4608,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.5837,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.6082,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6736,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.5778,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6144,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7061,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.685,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7032,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.7175,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6563,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.5873,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.7068,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7711,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7536,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7815,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7865,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7617,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.7156,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.6972,
999999.000,99.0,99.0,99.0,99.0,18.0,3.0,930.5954,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.6027,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.6227,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.5251,
999999.000,99.0,99.0,99.0,99.0,17.9375,3.0,930.3605,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.15,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.0611,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,929.9497,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,929.8547,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.8713,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.8791,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.9474,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.9771,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,930.0583,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,930.0826,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,930.1169,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1398,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1478,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.2136,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.2544,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.2088,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1964,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1901,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1941,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1537,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1727,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1406,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1262,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1559,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.1395,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,930.129,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,929.8923,
999999.000,99.0,99.0,99.0,99.0,17.875,3.0,929.6826,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.6802,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.7592,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.7961,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.7888,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.8574,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.8816,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.9487,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.9724,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,930.0415,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,930.104,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,930.0114,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.9462,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.863,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.7431,
999999.000,99.0,99.0,99.0,99.0,17.8125,3.0,929.5146,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.5259,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.4539,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.4611,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.4835,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.5457,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.4659,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.4539,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.399,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.3442,
999999.000,99.0,99.0,99.0,99.0,17.75,3.0,929.2825,
999999.000,99.0,99.0,99.0,99.0,17.6875,3.0,929.1763,
999999.000,99.0,99.0,99.0,99.0,17.6875,3.0,929.051,
999999.000,99.0,99.0,99.0,99.0,17.6875,3.0,928.8925,
999999.000,99.0,99.0,99.0,99.0,17.6875,3.0,928.8494,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.8935,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.8508,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.8258,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.6488,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.5785,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.4688,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.454,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.5591,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.6248,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.6918,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.6917,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.5759,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.4827,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.6194,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.6246,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.6192,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.6838,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.7369,
165549.00,5318.828,614.1021,66.3,1.52,17.5625,3.0,928.7173,
165549.00,5318.828,614.1021,66.3,1.52,17.5625,3.0,928.6036,
165549.00,5318.828,614.1021,66.3,1.52,17.5625,3.0,928.6725,
165549.00,5318.828,614.1021,66.3,1.52,17.5625,3.0,928.7752,
165549.00,5318.828,614.1021,66.3,1.52,17.5625,3.0,928.7941,
165549.00,5318.828,614.1021,66.3,1.52,17.5625,3.0,928.7986,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.8947,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.8903,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,928.9247,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.9426,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.973,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0424,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0209,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0605,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0017,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.099,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.1835,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0703,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0923,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0826,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.1257,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.1727,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.1975,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.226,
999999.000,99.0,99.0,99.0,99.0,17.625,3.0,929.2675,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.2165,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.1035,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0581,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0862,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.1165,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.1688,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0692,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.9749,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.044,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0011,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.9987,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.002,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,929.0371,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.8351,
999999.000,99.0,99.0,99.0,99.0,17.5625,3.0,928.717,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.6554,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.4762,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.4816,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.5363,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.5808,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.6677,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.6958,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.7361,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.677,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.4832,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.5109,
999999.000,99.0,99.0,99.0,99.0,17.5,3.0,928.5753,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.5359,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.5304,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.4771,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.5438,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.5149,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.5128,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.3956,
999999.000,99.0,99.0,99.0,99.0,17.4375,3.0,928.2776,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.1739,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.1068,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.2683,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.2146,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.3625,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.3661,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.2043,
999999.000,99.0,99.0,99.0,99.0,17.375,3.0,928.1036,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,928.1295,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,928.053,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,927.9741,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,927.9902,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,928.0168,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,928.0687,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,927.9734,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,927.9592,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,927.9023,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,927.9094,
999999.000,99.0,99.0,99.0,99.0,17.3125,3.0,927.8385,
999999.000,99.0,99.0,99.0,99.0,17.25,3.0,927.6454,
999999.000,99.0,99.0,99.0,99.0,17.25,3.0,927.514,
999999.000,99.0,99.0,99.0,99.0,17.25,3.0,927.5338,
111111.000,11.0,11.0,11.0,11.0,85.0,3.0,932.5643,
000000.000,0.0,0.0,0.0,99.99,18.5,3.0,932.6623,
000000.000,0.0,0.0,0.0,99.99,18.5,3.0,932.683,
000000.000,0.0,0.0,0.0,99.99,18.5,3.0,932.7816,
000000.000,0.0,0.0,0.0,99.99,18.5,3.0,932.8181,
000000.000,0.0,0.0,0.0,99.99,18.5625,3.0,932.8667,
000000.000,0.0,0.0,0.0,99.99,18.5625,3.0,932.918,
000000.000,0.0,0.0,0.0,99.99,18.5625,3.0,932.959,
000000.000,0.0,0.0,0.0,99.99,18.5625,3.0,932.9861,
000000.000,0.0,0.0,0.0,99.99,18.5625,3.0,933.425,
000000.000,0.0,0.0,0.0,99.99,18.625,3.0,933.5547,
000000.000,0.0,0.0,0.0,99.99,18.6875,3.0,933.5911,
000000.000,0.0,0.0,0.0,99.99,18.6875,3.0,933.5865,
000000.000,0.0,0.0,0.0,99.99,18.6875,3.0,933.5982,
000000.000,0.0,0.0,0.0,99.99,18.6875,3.0,933.584,
000000.000,0.0,0.0,0.0,99.99,18.6875,3.0,933.6295,
000000.000,0.0,0.0,0.0,99.99,18.6875,3.0,933.6083,
000000.000,0.0,0.0,0.0,99.99,18.6875,3.0,933.6286,
000000.000,0.0,0.0,0.0,99.99,18.75,3.0,933.6702,
000000.000,0.0,0.0,0.0,99.99,18.75,3.0,933.7257,
000000.000,0.0,0.0,0.0,99.99,18.75,3.0,933.7523,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,933.7844,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,933.8253,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,933.8638,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,933.8777,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,933.908,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,933.9449,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,933.9688,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,934.0343,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,934.0482,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.0515,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.0712,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,934.0828,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.074,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.1099,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.1398,
000000.000,0.0,0.0,0.0,99.99,18.8125,3.0,934.1843,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.2146,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.259,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.3482,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.4702,
000000.000,0.0,0.0,0.0,99.99,18.875,3.0,934.48,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5009,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5115,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5609,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.5916,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5704,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.5391,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5298,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.4941,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.4846,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5204,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5288,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.5411,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.546,
000000.000,0.0,0.0,0.0,99.99,18.9375,3.0,934.5095,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.4988,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.5287,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.5009,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.4827,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.4783,
111111.000,11.0,11.0,11.0,11.0,19.0,3.0,934.6378,
111111.000,11.0,11.0,11.0,11.0,19.0,3.0,934.6605,
000000.000,0.0,0.0,0.0,99.99,19.0,3.0,934.7031,
000000.000,0.0,0.0,0.0,99.99,19.0625,3.0,934.7191,
000000.000,0.0,0.0,0.0,99.99,19.0625,3.0,934.7584,
000000.000,0.0,0.0,0.0,99.99,19.0625,3.0,934.7927,
000000.000,0.0,0.0,0.0,99.99,19.0625,3.0,934.8278,
000000.000,0.0,0.0,0.0,99.99,19.0625,3.0,935.1365,
000000.000,0.0,0.0,0.0,99.99,19.125,3.0,935.1652,
000000.000,0.0,0.0,0.0,99.99,19.125,3.0,935.1677,
000000.000,0.0,0.0,0.0,99.99,19.1875,3.0,935.2372,
000000.000,0.0,0.0,0.0,99.99,19.1875,3.0,935.2868,
000000.000,0.0,0.0,0.0,99.99,19.1875,3.0,935.2859,
000000.000,0.0,0.0,0.0,99.99,19.1875,3.0,935.3239,
000000.000,0.0,0.0,0.0,99.99,19.1875,3.0,935.3475,
000000.000,0.0,0.0,0.0,99.99,19.25,3.0,935.3754,
000000.000,0.0,0.0,0.0,99.99,19.25,3.0,935.3699,
000000.000,0.0,0.0,0.0,99.99,19.25,3.0,935.3528,
171223.13,0.0,0.0,0.0,99.99,19.25,3.0,926.2583,
171224.00,0.0,0.0,0.0,99.99,17.75,3.0,925.1307,
171226.00,0.0,0.0,0.0,99.99,17.5,3.0,923.0698,
171228.00,0.0,0.0,0.0,99.99,17.25,3.0,921.609,
171230.00,0.0,0.0,0.0,99.99,17.0,3.0,920.7796,
171232.00,0.0,0.0,0.0,99.99,16.875,3.0,919.6398,
171233.00,0.0,0.0,0.0,99.99,16.75,3.0,918.6509,
171234.00,0.0,0.0,0.0,99.99,16.625,3.0,917.8814,
171236.00,0.0,0.0,0.0,99.99,16.4375,3.0,917.1763,
171237.00,0.0,0.0,0.0,99.99,16.375,3.0,915.8258,
171239.00,0.0,0.0,0.0,99.99,16.1875,3.0,915.4103,
171240.00,0.0,0.0,0.0,99.99,16.125,3.0,914.9838,
171242.00,0.0,0.0,0.0,99.99,16.0,3.0,914.7819,
171243.00,0.0,0.0,0.0,99.99,15.9375,3.0,914.4366,
171245.00,0.0,0.0,0.0,99.99,15.875,3.0,913.6172,
171246.00,0.0,0.0,0.0,99.99,15.8125,3.0,912.3759,
171250.00,0.0,0.0,0.0,99.99,15.5625,3.0,911.5464,
171251.00,0.0,0.0,0.0,99.99,15.5,3.0,911.252,
171252.00,0.0,0.0,0.0,99.99,15.375,3.0,910.6578,
171254.00,0.0,0.0,14.0,91.0,15.1875,3.0,909.9804,
171256.00,0.0,0.0,0.0,99.99,15.125,3.0,909.4858,
171257.01,0.0,0.0,0.0,99.99,15.0625,3.0,908.8934,
171258.00,0.0,0.0,0.0,99.99,15.0,3.0,908.2271,
171300.00,0.0,0.0,0.0,99.99,14.875,3.0,907.9773,
171301.99,0.0,0.0,0.0,99.99,14.8125,3.0,907.7258,
171303.01,0.0,0.0,0.0,8.49,14.8125,3.0,907.415,
171305.00,0.0,0.0,0.0,8.51,14.75,3.0,907.3323,
171306.00,0.0,0.0,0.0,8.52,14.6875,3.0,906.8664,
171308.00,0.0,0.0,0.0,8.54,14.6875,3.0,906.2267,
171309.00,0.0,0.0,0.0,8.54,14.5625,3.0,905.7463,
171311.00,0.0,0.0,0.0,8.56,14.4375,3.0,905.1719,
171312.00,0.0,0.0,0.0,8.57,14.3125,3.0,904.7371,
171314.00,0.0,0.0,0.0,8.58,14.25,3.0,904.5245,
171315.00,0.0,0.0,0.0,8.59,14.1875,3.0,904.6826,
171317.00,0.0,0.0,0.0,8.61,14.25,3.0,904.3431,
171318.00,0.0,0.0,0.0,8.62,14.1875,3.0,903.6303,
171319.00,0.0,0.0,0.0,8.63,14.125,3.0,903.3049,
171322.00,5318.834,614.0979,65.2,3.13,14.0625,3.0,903.409,
171324.00,5318.834,614.0967,64.3,3.13,14.125,3.0,903.2506,
171326.00,5318.833,614.0962,65.0,3.12,14.125,3.0,902.8035,
171328.00,5318.834,614.0956,65.1,3.12,14.0625,3.0,902.6259,
171330.00,5318.834,614.0948,66.0,3.12,14.0,3.0,902.5023,
171332.00,5318.834,614.0938,67.2,3.11,13.875,3.0,902.1552,
